Date,Value
2021-12-13,0.9693088
2021-12-14,0.362471
2021-12-15,0.6931529
2021-12-16,0.78410342
2021-12-17,0.06757361
2021-12-18,0.95559997
2021-12-19,0.51050614
2021-12-20,0.49295224
2021-12-21,0.5414592
2021-12-22,0.92504411
2021-12-23,0.83411134
2021-12-24,0.30781544
2021-12-25,0.08144236
2021-12-26,0.13331574
2021-12-27,0.71841505
2021-12-28,0.4447004
2021-12-29,0.15595693
2021-12-30,0.40180625
2021-12-31,0.66946552
2022-01-01,0.01648246
2022-01-02,0.09822465
2022-01-03,0.87253841
2022-01-04,0.41122293
2022-01-05,0.59652664
2022-01-06,0.58408992
2022-01-07,0.22079619
2022-01-08,0.993648
2022-01-09,0.67232193
2022-01-10,0.77769049
2022-01-11,0.69315515
2022-01-12,0.89533197
2022-01-13,0.32481616
2022-01-14,0.97849258
2022-01-15,0.08250234
2022-01-16,0.09327224
2022-01-17,0.39305596
2022-01-18,0.83537749
2022-01-19,0.06953571
2022-01-20,0.56514285
2022-01-21,0.6198556
2022-01-22,0.1783267
2022-01-23,0.45356944
2022-01-24,0.84430249
2022-01-25,0.28979398
2022-01-26,0.91597103
2022-01-27,0.5282992
2022-01-28,0.07233303
2022-01-29,0.93236566
2022-01-30,0.46685033
2022-01-31,0.71931499
2022-02-01,0.26460238
2022-02-02,0.95810611
2022-02-03,0.37579255
2022-02-04,0.49393717
2022-02-05,0.60654134
2022-02-06,0.34472445
2022-02-07,0.35158877
2022-02-08,0.64093046
2022-02-09,0.98159759
2022-02-10,0.68569612
2022-02-11,0.21165625
2022-02-12,0.70424143
2022-02-13,0.58186476
2022-02-14,0.44685466
2022-02-15,0.2072048
2022-02-16,0.22214161
2022-02-17,0.66130854
2022-02-18,0.72358197
2022-02-19,0.85802385
2022-02-20,0.79399298
2022-02-21,0.65955637
2022-02-22,0.41539945
2022-02-23,0.83947313
2022-02-24,0.43079985
2022-02-25,0.74962037
2022-02-26,0.22619452
2022-02-27,0.7306932
2022-02-28,0.91757828
2022-03-01,0.09174503
2022-03-02,0.42911042
2022-03-03,0.84021921
2022-03-04,0.59815161
2022-03-05,0.90279661
2022-03-06,0.31045483
2022-03-07,0.61647143
2022-03-08,0.60849915
2022-03-09,0.14743785
2022-03-10,0.75070909
2022-03-11,0.61396149
2022-03-12,0.2161234
2022-03-13,0.37754082
2022-03-14,0.5446883
2022-03-15,0.0191074
2022-03-16,0.83978984
2022-03-17,0.13102784
2022-03-18,0.29369084
2022-03-19,0.9015957
2022-03-20,0.54008768
2022-03-21,0.33603087
2022-03-22,0.14212658
2022-03-23,0.12398467
2022-03-24,0.89560408
2022-03-25,0.85762996
2022-03-26,0.84341374
2022-03-27,0.86213211
2022-03-28,0.94631736
2022-03-29,0.4951245
2022-03-30,0.22587399
2022-03-31,0.41188475
2022-04-01,0.72925503
2022-04-02,0.29916153
2022-04-03,0.50522372
2022-04-04,0.53212672
2022-04-05,0.32884192
2022-04-06,0.42586632
2022-04-07,0.92597383
2022-04-08,0.53314242
2022-04-09,0.05470831
2022-04-10,0.52556365
2022-04-11,0.45748653
2022-04-12,0.60040678
2022-04-13,0.18592095
2022-04-14,0.6278789
2022-04-15,0.79471273
2022-04-16,0.4232286
2022-04-17,0.91983678
2022-04-18,0.81120248
2022-04-19,0.27484383
2022-04-20,0.40771198
2022-04-21,0.99415641
2022-04-22,0.62678438
2022-04-23,0.66934425
2022-04-24,0.37146385
2022-04-25,0.28605826
2022-04-26,0.33470119
2022-04-27,0.31907886
2022-04-28,0.61381647
2022-04-29,0.93191542
2022-04-30,0.2727359
2022-05-01,0.04746719
2022-05-02,0.56000129
2022-05-03,0.22001832
2022-05-04,0.78757292
2022-05-05,0.84284527
2022-05-06,0.93596914
2022-05-07,0.26291136
2022-05-08,0.50681002
2022-05-09,0.64781815
2022-05-10,0.61158689
2022-05-11,0.81877078
2022-05-12,0.20241349
2022-05-13,0.15301089
2022-05-14,0.04198981
2022-05-15,0.85734802
2022-05-16,0.52847201
2022-05-17,0.86489581
2022-05-18,0.73816745
2022-05-19,0.20363817
2022-05-20,0.75009515
2022-05-21,0.79012082
2022-05-22,0.20386656
2022-05-23,0.8131479
2022-05-24,0.30333152
2022-05-25,0.81790674
2022-05-26,0.33606295
2022-05-27,0.79101455
2022-05-28,0.30705306
2022-05-29,0.19599734
2022-05-30,0.12587445
2022-05-31,0.14401993
2022-06-01,0.73565635
2022-06-02,0.77857272
2022-06-03,0.77066988
2022-06-04,0.08956301
2022-06-05,0.85659207
2022-06-06,0.00424915
2022-06-07,0.87455355
2022-06-08,0.00605233
2022-06-09,0.394615
2022-06-10,0.91740635
2022-06-11,0.7137726
2022-06-12,0.38099333
2022-06-13,0.58886585
2022-06-14,0.81468405
2022-06-15,0.95355779
2022-06-16,0.22177239
2022-06-17,0.74620483
2022-06-18,0.42500555
2022-06-19,0.39680378
2022-06-20,0.78916846
2022-06-21,0.45079021
2022-06-22,0.50875448
2022-06-23,0.68911409
2022-06-24,0.44385132
2022-06-25,0.50243515
2022-06-26,0.80671839
2022-06-27,0.2949237
2022-06-28,0.58244944
2022-06-29,0.58934764
2022-06-30,0.47156931
2022-07-01,0.79201511
2022-07-02,0.04796392
2022-07-03,0.02783788
2022-07-04,0.56656662
2022-07-05,0.70339642
2022-07-06,0.93191562
2022-07-07,0.70927276
2022-07-08,0.99685627
2022-07-09,0.53793885
2022-07-10,0.57629876
2022-07-11,0.62207928
2022-07-12,0.27947896
2022-07-13,0.97878878
2022-07-14,0.23025588
2022-07-15,0.59109317
2022-07-16,0.94503232
2022-07-17,0.12630323
2022-07-18,0.04192594
2022-07-19,0.56417517
2022-07-20,0.13899168
2022-07-21,0.38946337
2022-07-22,0.46138932
2022-07-23,0.79489063
2022-07-24,0.38039336
2022-07-25,0.88783432
2022-07-26,0.93499276
2022-07-27,0.08332751
2022-07-28,0.52006721
2022-07-29,0.62616504
2022-07-30,0.36884753
2022-07-31,0.34815708
2022-08-01,0.56130844
2022-08-02,0.08205514
2022-08-03,0.66394219
2022-08-04,0.32302334
2022-08-05,0.47293238
2022-08-06,0.40922402
2022-08-07,0.51605838
2022-08-08,0.45165013
2022-08-09,0.78850649
2022-08-10,0.17650642
2022-08-11,0.15583356
2022-08-12,0.08992472
2022-08-13,0.74906596
2022-08-14,0.55791296
2022-08-15,0.73572747
2022-08-16,0.7204504
2022-08-17,0.84067284
2022-08-18,0.27138399
2022-08-19,0.77424296
2022-08-20,0.09827983
2022-08-21,0.57627264
2022-08-22,0.66785287
2022-08-23,0.17809325
2022-08-24,0.9350096
2022-08-25,0.40324703
2022-08-26,0.0516122
2022-08-27,0.85647003
2022-08-28,0.21471659
2022-08-29,0.26641628
2022-08-30,0.55535863
2022-08-31,0.34256233
2022-09-01,0.40184794
2022-09-02,0.99046892
2022-09-03,0.74718831
2022-09-04,0.70641927
2022-09-05,0.34492096
2022-09-06,0.35525665
2022-09-07,0.2133118
2022-09-08,0.0405451
2022-09-09,0.35428693
2022-09-10,0.08101883
2022-09-11,0.72656333
2022-09-12,0.52545052
2022-09-13,0.82262694
2022-09-14,0.47352353
2022-09-15,0.95525291
2022-09-16,0.27813298
2022-09-17,0.69765602
2022-09-18,0.76050238
2022-09-19,0.93235785
2022-09-20,0.37190277
2022-09-21,0.45712537
2022-09-22,0.14962032
2022-09-23,0.77458401
2022-09-24,0.27959283
2022-09-25,0.22004318
2022-09-26,0.61735537
2022-09-27,0.53751475
2022-09-28,0.1477906
2022-09-29,0.68626806
2022-09-30,0.65202203
2022-10-01,0.58940747
2022-10-02,0.45510697
2022-10-03,0.40388962
2022-10-04,0.93166328
2022-10-05,0.25768421
2022-10-06,0.03480645
2022-10-07,0.7836018
2022-10-08,0.62184632
2022-10-09,0.39061221
2022-10-10,0.02872865
2022-10-11,0.38767059
2022-10-12,0.03247602
2022-10-13,0.8099712
2022-10-14,0.50211281
2022-10-15,0.67779061
2022-10-16,0.1943396
2022-10-17,0.18974324
2022-10-18,0.06278278
2022-10-19,0.93451793
2022-10-20,0.18425555
2022-10-21,0.92856424
2022-10-22,0.47464732
2022-10-23,0.02657912
2022-10-24,0.63056635
2022-10-25,0.54086798
2022-10-26,0.15405047
2022-10-27,0.09093889
2022-10-28,0.97583356
2022-10-29,0.90163279
2022-10-30,0.14938955
2022-10-31,0.89257328
2022-11-01,0.46049202
2022-11-02,0.35945057
2022-11-03,0.49432198
2022-11-04,0.05493125
2022-11-05,0.36588984
2022-11-06,0.80543675
2022-11-07,0.52081936
2022-11-08,0.3594225
2022-11-09,0.32251056
2022-11-10,0.77107283
2022-11-11,0.98727811
2022-11-12,0.73934119
2022-11-13,0.15449423
2022-11-14,0.34723628
2022-11-15,0.4617922
2022-11-16,0.82242846
2022-11-17,0.7766692
2022-11-18,0.15439996
2022-11-19,0.33637401
2022-11-20,0.27348197
2022-11-21,0.0530951
2022-11-22,0.12432218
2022-11-23,0.46748219
2022-11-24,0.46528895
2022-11-25,0.02585211
2022-11-26,0.67044621
2022-11-27,0.04592793
2022-11-28,0.9338144
2022-11-29,0.87064586
2022-11-30,0.35722456
2022-12-01,0.62850793
2022-12-02,0.49685421
2022-12-03,0.94380974
2022-12-04,0.33807373
2022-12-05,0.45071348
2022-12-06,0.71381069
2022-12-07,0.09009865
2022-12-08,0.56399017
2022-12-09,0.88577297
2022-12-10,0.94595835
2022-12-11,0.58321466
2022-12-12,0.03640338
2022-12-13,0.01294116
2022-12-14,0.76550479
2022-12-15,0.98447492
2022-12-16,0.59932213
2022-12-17,0.86890455
2022-12-18,0.69045748
2022-12-19,0.01077732
2022-12-20,0.48103794
2022-12-21,0.11748248
2022-12-22,0.34682232
2022-12-23,0.12064123
2022-12-24,0.5141018
2022-12-25,0.1621896
2022-12-26,0.86328667
2022-12-27,0.95424691
2022-12-28,0.77114047
2022-12-29,0.60551667
2022-12-30,0.36659784
2022-12-31,0.13392312
2023-01-01,0.54837501
2023-01-02,0.61794106
2023-01-03,0.39343378
2023-01-04,0.92450667
2023-01-05,0.82894477
2023-01-06,0.3814046
2023-01-07,0.13788395
2023-01-08,0.38670351
2023-01-09,0.56067021
2023-01-10,0.3769484
2023-01-11,0.84135275
2023-01-12,0.9591614
2023-01-13,0.92486951
2023-01-14,0.34341073
2023-01-15,0.34607928
2023-01-16,0.74078636
2023-01-17,0.30051085
2023-01-18,0.87926269
2023-01-19,0.33325076
2023-01-20,0.42987631
2023-01-21,0.02620336
2023-01-22,0.68879632
2023-01-23,0.3089763
2023-01-24,0.63821736
2023-01-25,0.23714427
2023-01-26,0.76965735
2023-01-27,0.50150352
2023-01-28,0.79816857
2023-01-29,0.30405265
2023-01-30,0.19141449
2023-01-31,0.34635475
2023-02-01,0.60108675
2023-02-02,0.23442607
2023-02-03,0.1503108
2023-02-04,0.90794462
2023-02-05,0.47814857
2023-02-06,0.20090992
2023-02-07,0.62512266
2023-02-08,0.32680353
2023-02-09,0.22896888
2023-02-10,0.44288397
2023-02-11,0.56225722
2023-02-12,0.64665534
2023-02-13,0.86643091
2023-02-14,0.21848052
2023-02-15,0.37244297
2023-02-16,0.73793687
2023-02-17,0.07936839
2023-02-18,0.10579656
2023-02-19,0.29300043
2023-02-20,0.46516622
2023-02-21,0.88096664
2023-02-22,0.50946744
2023-02-23,0.94941271
2023-02-24,0.44288016
2023-02-25,0.60585199
2023-02-26,0.56110433
2023-02-27,0.91288307
2023-02-28,0.64447722
2023-03-01,0.94725368
2023-03-02,0.17644622
2023-03-03,0.66220719
2023-03-04,0.42931729
2023-03-05,0.65744418
2023-03-06,0.99365717
2023-03-07,0.23811968
2023-03-08,0.25597159
2023-03-09,0.44330722
2023-03-10,0.39072691
2023-03-11,0.64615546
2023-03-12,0.43678854
2023-03-13,0.03245867
2023-03-14,0.97977843
2023-03-15,0.18191729
2023-03-16,0.3237218
2023-03-17,0.44132345
2023-03-18,0.42132877
2023-03-19,0.63727311
2023-03-20,0.6781082
2023-03-21,0.0959472
2023-03-22,0.33375647
2023-03-23,0.23061135
2023-03-24,0.76395668
2023-03-25,0.16488848
2023-03-26,0.08338563
2023-03-27,0.8671755
2023-03-28,0.75709713
2023-03-29,0.76422165
2023-03-30,0.20852465
2023-03-31,0.45338624
2023-04-01,0.84033952
2023-04-02,0.46251974
2023-04-03,0.92063951
2023-04-04,0.32369747
2023-04-05,0.63950141
2023-04-06,0.84601878
2023-04-07,0.98017594
2023-04-08,0.66877032
2023-04-09,0.80140613
2023-04-10,0.51573772
2023-04-11,0.97253116
2023-04-12,0.24487146
2023-04-13,0.90104877
2023-04-14,0.61721355
2023-04-15,0.47583524
2023-04-16,0.72052596
2023-04-17,0.67134091
2023-04-18,0.98849073
2023-04-19,0.74074977
2023-04-20,0.45643287
2023-04-21,0.44890475
2023-04-22,0.26732749
2023-04-23,0.7310175
2023-04-24,0.05809728
2023-04-25,0.66817437
2023-04-26,0.66102744
2023-04-27,0.5221773
2023-04-28,0.02961152
2023-04-29,0.45650599
2023-04-30,0.12279048
2023-05-01,0.61408306
2023-05-02,0.21489352
2023-05-03,0.53284514
2023-05-04,0.45323678
2023-05-05,0.06251494
2023-05-06,0.19916162
2023-05-07,0.83836062
2023-05-08,0.78444314
2023-05-09,0.98401581
2023-05-10,0.85849686
2023-05-11,0.22159127
2023-05-12,0.35624397
2023-05-13,0.38483878
2023-05-14,0.72898046
2023-05-15,0.58581316
2023-05-16,0.98644239
2023-05-17,0.66232308
2023-05-18,0.80589007
2023-05-19,0.67334193
2023-05-20,0.62834858
2023-05-21,0.08265751
2023-05-22,0.34923061
2023-05-23,0.53688106
2023-05-24,0.67676578
2023-05-25,0.89673063
2023-05-26,0.28992842
2023-05-27,0.35449686
2023-05-28,0.82809083
2023-05-29,0.43635628
2023-05-30,0.21132054
2023-05-31,0.61867923
2023-06-01,0.39372887
2023-06-02,0.89239066
2023-06-03,0.44807469
2023-06-04,0.42592826
2023-06-05,0.38560866
2023-06-06,0.26684309
2023-06-07,0.64694315
2023-06-08,0.87539094
2023-06-09,0.44477278
2023-06-10,0.11782579
2023-06-11,0.74987298
2023-06-12,0.4593394
2023-06-13,0.44798824
2023-06-14,0.62088584
2023-06-15,0.0016114
2023-06-16,0.6341436
2023-06-17,0.62443631
2023-06-18,0.09896066
2023-06-19,0.28671575
2023-06-20,0.95473888
2023-06-21,0.10979242
2023-06-22,0.95532051
2023-06-23,0.12835338
2023-06-24,0.21399153
2023-06-25,0.94119874
2023-06-26,0.28570923
2023-06-27,0.96875666
2023-06-28,0.88664973
2023-06-29,0.51086323
2023-06-30,0.87515987
2023-07-01,0.57043828
2023-07-02,0.68542038
2023-07-03,0.35023298
2023-07-04,0.57908769
2023-07-05,0.10456297
2023-07-06,0.53063694
2023-07-07,0.10113489
2023-07-08,0.49973623
2023-07-09,0.5761348
2023-07-10,0.22477532
2023-07-11,0.5550364
2023-07-12,0.38596131
2023-07-13,0.5894612
2023-07-14,0.99481393
2023-07-15,0.27145687
2023-07-16,0.75473933
2023-07-17,0.84098101
2023-07-18,0.33072133
2023-07-19,0.11462528
2023-07-20,0.79032535
2023-07-21,0.06485631
2023-07-22,0.00139145
2023-07-23,0.14512068
2023-07-24,0.01681683
2023-07-25,0.39346572
2023-07-26,0.2793895
2023-07-27,0.30483501
2023-07-28,0.48419419
2023-07-29,0.75105454
2023-07-30,0.95997932
2023-07-31,0.84166212
2023-08-01,0.3955074
2023-08-02,0.62303465
2023-08-03,0.22295537
2023-08-04,0.06890438
2023-08-05,0.73845275
2023-08-06,0.6163516
2023-08-07,0.63709105
2023-08-08,0.53238372
2023-08-09,0.39543077
2023-08-10,0.75668181
2023-08-11,0.05513929
2023-08-12,0.9938774
2023-08-13,0.99370028
2023-08-14,0.522073
2023-08-15,0.50987405
2023-08-16,0.32133216
2023-08-17,0.85594232
2023-08-18,0.09152583
2023-08-19,0.83053467
2023-08-20,0.64919859
2023-08-21,0.30061272
2023-08-22,0.57658844
2023-08-23,0.55100195
2023-08-24,0.21349886
2023-08-25,0.90481776
2023-08-26,0.66028672
2023-08-27,0.12088203
2023-08-28,0.1615396
2023-08-29,0.6383413
2023-08-30,0.27906351
2023-08-31,0.61622536
2023-09-01,0.26882387
2023-09-02,0.07686923
2023-09-03,0.3863194
2023-09-04,0.5466446
2023-09-05,0.86329169
2023-09-06,0.23028135
2023-09-07,0.50361565
2023-09-08,0.37002795
2023-09-09,0.20083219
2023-09-10,0.10858568
2023-09-11,0.83826224
2023-09-12,0.44672146
2023-09-13,0.74763863
2023-09-14,0.72713516
2023-09-15,0.17185576
2023-09-16,0.836808
2023-09-17,0.12119831
2023-09-18,0.15413112
2023-09-19,0.06243238
2023-09-20,0.62178404
2023-09-21,0.06560723
2023-09-22,0.93668919
2023-09-23,0.76835526
2023-09-24,0.84591692
2023-09-25,0.97731913
2023-09-26,0.24854822
2023-09-27,0.84205596
2023-09-28,0.40940198
2023-09-29,0.12370043
2023-09-30,0.89800924
2023-10-01,0.78538559
2023-10-02,0.4872801
2023-10-03,0.96783163
2023-10-04,0.83346161
2023-10-05,0.35811126
2023-10-06,0.81701105
2023-10-07,0.21607176
2023-10-08,0.86241457
2023-10-09,0.82675794
2023-10-10,0.58211126
2023-10-11,0.94245249
2023-10-12,0.99799901
2023-10-13,0.56161426
2023-10-14,0.91437204
2023-10-15,0.10531922
2023-10-16,0.532038
2023-10-17,0.34431631
2023-10-18,0.27441765
2023-10-19,0.22507631
2023-10-20,0.32410534
2023-10-21,0.33857389
2023-10-22,0.47336564
2023-10-23,0.38591185
2023-10-24,0.90631853
2023-10-25,0.9462261
2023-10-26,0.23467394
2023-10-27,0.15476142
2023-10-28,0.91185553
2023-10-29,0.30722733
2023-10-30,0.48566504
2023-10-31,0.29645808
2023-11-01,0.44217912
2023-11-02,0.01648196
2023-11-03,0.45514473
2023-11-04,0.5701674
2023-11-05,0.6941972
2023-11-06,0.2710861
2023-11-07,0.72327679
2023-11-08,0.09255491
2023-11-09,0.11254767
2023-11-10,0.77642127
2023-11-11,0.979534
2023-11-12,0.72863532
2023-11-13,0.7159672
2023-11-14,0.82872787
2023-11-15,0.26444915
2023-11-16,0.99289688
2023-11-17,0.00861137
2023-11-18,0.32435716
2023-11-19,0.94337871
2023-11-20,0.59017327
2023-11-21,0.437577
2023-11-22,0.81364657
2023-11-23,0.20384627
2023-11-24,0.83893443
2023-11-25,0.22211518
2023-11-26,0.22072965
2023-11-27,0.50486382
2023-11-28,0.11028822
2023-11-29,0.8030888
2023-11-30,0.66072388
2023-12-01,0.55916542
2023-12-02,0.53308311
2023-12-03,0.04591128
2023-12-04,0.52012816
2023-12-05,0.93874964
2023-12-06,0.07851492
2023-12-07,0.14450348
2023-12-08,0.38017981
2023-12-09,0.6977751
2023-12-10,0.19745879
2023-12-11,0.23729699
2023-12-12,0.98561851
2023-12-13,0.30449401
2023-12-14,0.09961525
2023-12-15,0.03760661
2023-12-16,0.17991431
2023-12-17,0.93064357
2023-12-18,0.63536209
2023-12-19,0.00337182
2023-12-20,0.36665082
2023-12-21,0.88266687
2023-12-22,0.932697
2023-12-23,0.83251935
2023-12-24,0.89999493
2023-12-25,0.02226517
2023-12-26,0.71838219
2023-12-27,0.83200838
2023-12-28,0.99052325
2023-12-29,0.38456444
2023-12-30,0.01575093
2023-12-31,0.28649787
